#Machine Module,SSA3021X
#Y Axis Scale,LOG
#Y Axis Unit,dBm
#PreAmp State,ON
#Ref Level,-30.00 dBm
#Ref Offset,0.00 dB
#Attenuation,10,Auto
#X Axis Scale,LINE
#Impedance,50
#Number of Points,751
#Sweep Time(s),40.500000,Auto
#Sweep Times Type,Continuous
#Sweep Mode,Sweep
#Sweep Rule,Speed
#Start Frequency,1000000
#Stop Frequency,500000000
#Offset Frequency,0
#Average Type,Log Pwr
#RBW,10000.000000,Manual
#VBW,10000.000000,Auto
#RBW Filter,Gaussian
#Trigger Source,FreeRun
#Trigger Level,0.00 dBm
#External Trigger Edge,RISE
#Video Trigger Edge,RISE
#Marker Information
#Marker,Trace,Type,X Axis,Amplitude
#Marker1,C,Frequency,93.481333 MHz,-61.21 dBm
#Marker2,C,Frequency,187.958667 MHz,-57.05 dBm
#Marker3,C,Frequency,250.500000 MHz,-61.03 dBm
#Peak Table Information
#Peak Threshold,-90.00 dBm
#Peak Excursion,15.00 dB
#Peak,Trace,X Axis,Amplitude
#Trace Math Type,Off
#Trace Math Offset, 0
#Trace Variable X,Trace A
#Trace Variable Y,Trace B
#Trace Variable Z,Trace C
#Trace Name,Trace A,Trace B,Trace C,Trace D
#Trace Type,View,View,View,View
#Trace Detector,Sample,Sample,Sample,Sample
#Trace Data
1000000.000000,-114.56,-111.08,-61.33,-74.63
1665333.000000,-114.79,-112.52,-60.47,-75.15
2330667.000000,-117.63,-111.92,-60.61,-75.29
2996000.000000,-117.20,-113.22,-60.68,-75.19
3661333.000000,-118.58,-112.16,-60.80,-75.33
4326667.000000,-115.43,-111.00,-60.82,-75.30
4992000.000000,-116.54,-111.93,-60.86,-75.26
5657333.000000,-115.29,-110.49,-60.88,-75.36
6322667.000000,-114.81,-113.92,-61.00,-75.48
6988000.000000,-116.53,-110.28,-61.00,-75.24
7653333.000000,-117.47,-112.72,-61.02,-75.34
8318667.000000,-116.34,-112.05,-61.04,-75.68
8984000.000000,-114.83,-110.87,-60.99,-75.62
9649333.000000,-117.10,-113.12,-60.66,-75.42
10314667.000000,-117.30,-114.84,-60.63,-75.50
10980000.000000,-116.07,-111.30,-60.66,-75.55
11645333.000000,-115.92,-113.00,-60.66,-75.58
12310667.000000,-116.75,-110.84,-60.75,-75.44
12976000.000000,-117.80,-112.93,-60.68,-75.33
13641333.000000,-116.59,-110.57,-60.69,-75.39
14306667.000000,-116.13,-110.25,-60.73,-75.24
14972000.000000,-117.07,-109.64,-60.78,-75.48
15637333.000000,-116.49,-110.28,-60.80,-75.64
16302667.000000,-116.38,-112.97,-60.82,-75.51
16968000.000000,-115.22,-112.71,-60.86,-75.64
17633333.000000,-114.92,-112.79,-60.83,-75.79
18298667.000000,-116.23,-110.21,-60.98,-76.20
18964000.000000,-115.68,-112.42,-61.03,-76.66
19629333.000000,-117.02,-112.29,-61.03,-76.24
20294667.000000,-116.87,-111.91,-61.07,-76.25
20960000.000000,-115.90,-111.40,-61.02,-75.95
21625333.000000,-114.27,-111.31,-60.92,-75.77
22290667.000000,-118.11,-111.92,-60.93,-75.93
22956000.000000,-116.44,-110.28,-60.99,-75.78
23621333.000000,-116.92,-110.53,-60.81,-75.57
